REF_ID,PRED_ID,SOURCE_PREY_NAME,DATABASE_PREY_NAME,PHYSIOLOG_STATE,SED_ORIGIN,PREY_PARTS,LIFE_HIST_STAGE,COND_INDEX,SEX,SEX_RATIO,LEN_TYPE,MIN_LEN,MAX_LEN,MN_LEN,BIOMASS,PCT_BIOMASS,N_CONS,PCT_N_CONS,VOL_CONS,PCT_VOL_CONS,FREQ_OCC,PCT_FREQ_OCC,IRI,PCT_IRI,IRIa,IIR,E,PREY_NOTES,FB_FOOD_I,FB_FOOD_II,FB_FOOD_III,FB_STAGE
33f,Saur.16,"Copepoda, unidentified, nauplius",Copepoda,NA,NA,NA,Nauplii,iv,NA,NA,NA,NA,NA,NA,NA,NA,17,0.0066,6.28E-06,4.59E-06,13,0.7222,0.0048,5.07E-07,0.8068,3.31E-08,NA,NA,NA,NA,NA,NA
33f,Saur.16,Corycaeus spp.,Corycaeus spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,198,0.077,0.0015,0.0011,6,0.3333,0.026,2.76E-06,0.4543,3.56E-06,NA,NA,NA,NA,NA,NA
33f,Saur.16,Coscinodiscus spp.,Coscinodiscus spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,8.51E-07,6.22E-07,4,0.2222,0.0002,1.83E-08,0.2469,1.38E-09,NA,NA,NA,NA,NA,NA
33f,Saur.16,"Crustacea, unidentified",Crustacea,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011,0.0008,6,0.3333,NA,NA,NA,2.58E-06,NA,NA,NA,NA,NA,NA
33f,Saur.16,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0785,0.0574,12,0.6667,NA,NA,NA,0.0004,NA,NA,NA,NA,NA,NA
33f,Saur.16,"Gastropoda, unidentified",Gastropoda,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,3.46E-05,2.53E-05,5,0.2778,0.0004,4.66E-08,0.3092,7.03E-08,NA,NA,NA,NA,NA,NA
33f,Saur.16,Harpacticoida,Harpacticoida,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0023,1.19E-05,8.66E-06,11,0.6111,0.0014,1.52E-07,0.6791,5.29E-08,NA,NA,NA,NA,NA,NA
33f,Saur.16,Lucifer spp.,Lucifer spp.,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,0.0003,0.0002,3,0.1667,0.0003,3.09E-08,0.1862,3.23E-07,NA,NA,NA,NA,NA,NA
33f,Saur.16,Oncaeidae,Oncaeidae,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0023,5.51E-06,4.02E-06,3,0.1667,0.0004,4.13E-08,0.1871,6.70E-09,NA,NA,NA,NA,NA,NA
33f,Saur.16,"Sand, silicaceous",Sand siliceous,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.1667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33f,Saur.16,Temora turbinata,Temora turbinata,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,0.0001,7.35E-05,16,0.8889,0.0014,1.54E-07,0.9857,6.53E-07,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,0.0004,0.0003,4,0.2222,0.0004,4.28E-08,0.2477,5.79E-07,NA,NA,NA,NA,NA,NA
33f,Saur.17,Ampelisca spp.,Ampelisca spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0002,0.0001,2,0.1111,5.72E-05,6.06E-09,0.1234,1.39E-07,NA,NA,NA,NA,NA,NA
33f,Saur.17,Ampelisca spp.,Ampelisca spp.,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,0.0042,0.0031,2,0.1111,0.0004,4.51E-08,0.1239,3.39E-06,NA,NA,NA,NA,NA,NA
33f,Saur.17,animal tube,Animalia,NA,NA,tube,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,2.41E-05,1.76E-05,6,0.3333,0.0001,1.44E-08,0.3694,5.87E-08,NA,NA,NA,NA,NA,NA
33f,Saur.17,unidentified remains,Animalia ,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,0.0031,12,0.6667,NA,NA,NA,2.07E-05,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Annelida, unidentified",Annelida ,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0096,0.007,1,5.5556,0.0412,4.37E-06,0.0619,0.0004,NA,NA,NA,NA,NA,NA
33f,Saur.17,Apocorophium spp.,Apocorophium spp.,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0008,0.0006,1,5.5556,0.0056,5.92E-07,0.0619,3.42E-05,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Bivalvia, unidentified, larva",Bivalvia,NA,NA,NA,Larvae,iv,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0012,4.43E-06,3.24E-06,11,0.6111,0.0007,7.58E-08,0.6778,1.98E-08,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Brachyura, zoea",Brachyura,NA,NA,NA,Zoea,iv,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,0.0003,0.0002,4,0.2222,0.0002,2.37E-08,0.2469,5.04E-07,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Brachyura, megalopa",Brachyura,NA,NA,NA,Megalopa,iv,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0019,0.0006,0.0005,4,0.2222,0.0005,5.67E-08,0.2482,1.03E-06,NA,NA,NA,NA,NA,NA
33f,Saur.17,Calanoida,Calanoida,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,2.56E-05,1.87E-05,14,0.7778,0.0012,1.30E-07,0.8627,1.45E-07,NA,NA,NA,NA,NA,NA
33f,Saur.17,"shrimp, unidentified, zoea",Caridea,NA,NA,NA,Zoea,iv,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0016,0.0003,0.0002,3,0.1667,0.0003,3.12E-08,0.1862,3.53E-07,NA,NA,NA,NA,NA,NA
33f,Saur.17,Chironomidae,Chironomidae,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0001,8.20E-05,2,0.1111,5.23E-05,5.55E-09,0.1234,9.11E-08,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Chironomidae, larva",Chironomidae,NA,NA,NA,Larvae,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,7.39E-06,5.40E-06,2,0.1111,4.38E-05,4.65E-09,0.1234,5.99E-09,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Cirripedia, cypris",Cirripedia,NA,NA,NA,Cypris,iv,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,8.18E-06,5.98E-06,13,0.7222,0.0006,6.00E-08,0.8004,4.32E-08,NA,NA,NA,NA,NA,NA
33f,Saur.17,Coscinodiscus spp.,Coscinodiscus spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,2.22E-06,1.62E-06,4,0.2222,8.68E-05,9.21E-09,0.2464,3.60E-09,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Decapoda, unidentified, zoea",Decapoda,NA,NA,NA,Zoea,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0001,0.0001,11,0.6111,0.0003,3.18E-08,0.6769,6.18E-07,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Decapoda, unidentified",Decapoda,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,34,0.0132,0.0029,0.0022,11,0.6111,0.0094,9.97E-07,0.6912,1.31E-05,NA,NA,NA,NA,NA,NA
33f,Saur.17,Gammarus micromucronatus,Gammarus micromucronatus,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0027,0.002,1,0.0556,0.0001,1.40E-08,0.0619,1.10E-06,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Isopoda, unidentified",Isopoda,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0043,0.0032,2,0.1111,0.0004,4.20E-08,0.1234,3.53E-06,NA,NA,NA,NA,NA,NA
33f,Saur.17,"Polychaeta, unidentified",Polychaeta,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0159,0.0116,2,0.1111,0.0013,1.41E-07,0.1234,1.29E-05,NA,NA,NA,NA,NA,NA
33f,Saur.17,Pseudodiaptomus spp.,Pseudodiaptomus spp.,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,2.45E-05,1.79E-05,1,0.0556,2.26E-05,2.40E-09,0.0619,9.96E-09,NA,NA,NA,NA,NA,NA
33f,Saur.18,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,11,0.0043,0.0006,0.0004,4,0.2222,0.001,1.11E-07,0.2507,9.48E-07,NA,NA,NA,NA,NA,NA
33f,Saur.18,"Decapoda, unidentified",Decapoda,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,3.38E-05,2.47E-05,11,0.6111,0.0003,2.68E-08,0.6769,1.51E-07,NA,NA,NA,NA,NA,NA
33f,Saur.18,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118,0.0086,12,0.6667,NA,NA,NA,5.74E-05,NA,NA,NA,NA,NA,NA
33f,Saur.18,"Plantae, unidentified",Plantae,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0008,0.0001,8.79E-05,2,0.1111,9.62E-05,1.02E-08,0.1239,9.77E-08,NA,NA,NA,NA,NA,NA
33f,Saur.18,"Porcellanidae, zoea",Porcellanidae,NA,NA,NA,Zoea,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0004,0.0003,0.0002,1,5.5556,0.0032,3.43E-07,0.0619,1.07E-05,NA,NA,NA,NA,NA,NA
33f,Scav.1,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8,0.0016,42,0.6087,NA,NA,NA,9.90E-06,NA,NA,NA,NA,NA,NA
33f,Scav.1,Decabrachia,Decabrachia,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,2.8,0.0057,3,0.0435,0.0007,1.02E-07,0.2005,2.48E-06,NA,NA,NA,NA,NA,NA
33f,Scav.1,Decabrachia,Decabrachia,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,2.1,0.0043,3,0.0435,0.0006,9.31E-08,0.2005,1.86E-06,NA,NA,NA,NA,NA,NA
33f,Scav.2,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.0785,0.0002,42,0.6087,0.0062,9.30E-07,2.3155,9.72E-07,NA,NA,NA,NA,NA,NA
33f,Scav.3,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.6,0.0012,42,0.6087,0.0069,1.03E-06,2.3155,7.43E-06,NA,fork length-pieces of unknown fishes,NA,NA,NA,NA
33f,Scav.4,Decabrachia,Decabrachia,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.1,0.0002,3,0.0435,0.0004,6.67E-08,0.2005,8.84E-08,NA,NA,NA,NA,NA,NA
33f,Scav.5,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4,0.0008,42,0.6087,NA,NA,NA,4.95E-06,NA,NA,NA,NA,NA,NA
33f,Scav.6,Engraulidae,Engraulidae,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.1142,0.0002,3,0.0435,0.0004,6.69E-08,0.2005,1.01E-07,NA,NA,NA,NA,NA,NA
33f,Scav.7,Engraulidae,Engraulidae,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,1.0706,0.0022,3,0.0435,0.0005,7.95E-08,0.2005,9.47E-07,NA,NA,NA,NA,NA,NA
33f,Scav.8,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.1991,0.0004,42,0.6087,0.0064,9.52E-07,2.3155,2.47E-06,NA,"Vial O, no scales, LABELED AS STN07",NA,NA,NA,NA
33f,Scav.8,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0001,2.39E-07,31,0.4493,NA,NA,NA,1.07E-09,NA,NA,NA,NA,NA,NA
33f,Scav.9,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.2,0.0004,42,0.6087,0.0064,9.52E-07,2.3155,2.48E-06,NA,"LABELED AS STN07 Vial H, no scales incl, possibly 2 fish",NA,NA,NA,NA
33f,Scav.9,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0007,1.49E-06,31,0.4493,NA,NA,NA,6.71E-09,NA,NA,NA,NA,NA,NA
33f,Scav.12,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.6635,0.0013,42,0.6087,0.007,1.04E-06,2.3155,8.21E-06,NA,"Vial Q, scales incl, no digestate",NA,NA,NA,NA
33f,Scav.13,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.6635,0.0013,42,0.6087,0.007,1.04E-06,2.3155,8.21E-06,NA,"Vial G, no scales incl",NA,NA,NA,NA
33f,Scav.13,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0011,2.15E-06,31,0.4493,NA,NA,NA,9.66E-09,NA,NA,NA,NA,NA,NA
33f,Scav.14,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.239,0.0005,42,0.6087,0.0064,9.60E-07,2.3155,2.96E-06,NA,"Vial F, no scales incl",NA,NA,NA,NA
33f,Scav.14,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0005,9.55E-07,31,0.4493,NA,NA,NA,4.29E-09,NA,NA,NA,NA,NA,NA
33f,Scav.15,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0011,2.15E-06,31,0.4493,NA,NA,NA,9.66E-09,NA,NA,NA,NA,NA,NA
33f,Scav.15,Engraulidae,Engraulidae,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.1784,0.0004,3,0.0435,0.0005,6.78E-08,0.2005,1.58E-07,NA,NA,NA,NA,NA,NA
33f,Scav.17,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,3.5,0.0071,42,0.6087,0.0105,1.56E-06,2.3155,4.33E-05,NA,"Vial G, may be parts from Scombridae",NA,NA,NA,NA
33f,Scav.17,fish remains,Actinopterygii ,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.6,0.0012,14,0.2029,NA,NA,NA,2.48E-06,NA,NA,NA,NA,NA,NA
33f,Scav.17,"Nemata, unidentified",Nemata,NA,NA,NA,NA,iv,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0303,0.0002,4.42E-07,4,0.058,0.0018,2.62E-07,0.3303,2.56E-10,NA,NA,NA,NA,NA,NA
33f,Scav.17,Scombridae,Scombridae,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,40,0.0813,1,0.0145,0.0013,1.97E-07,0.092,1.18E-05,NA,NA,NA,NA,NA,NA
33f,Scav.17,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,1.5,0.0031,42,0.6087,0.008,1.19E-06,2.3155,1.86E-05,NA,scales included,NA,NA,NA,NA
33f,Scav.18,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.1327,0.0003,31,0.4493,NA,NA,NA,1.21E-06,NA,NA,NA,NA,NA,NA
33f,Scav.20,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.2,0.0004,42,0.6087,0.0064,9.52E-07,2.3155,2.48E-06,NA,"Vial Q, scales included",NA,NA,NA,NA
33f,Scav.20,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0042,8.60E-06,31,0.4493,NA,NA,NA,3.86E-08,NA,NA,NA,NA,NA,NA
33f,Scav.21,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,3,0.0061,42,0.6087,0.0099,1.47E-06,2.3155,3.71E-05,NA,"Vial H, scale (from S. aurita?) & otilith included; PRED: size class B",NA,NA,NA,NA
33f,Scav.21,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0785,0.0002,31,0.4493,NA,NA,NA,7.18E-07,NA,NA,NA,NA,NA,NA
33f,Scav.21,"Nemata, unidentified",Nemata,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,12,0.1212,0.004,8.23E-06,4,0.058,0.007,1.05E-06,0.6705,4.77E-09,NA,NA,NA,NA,NA,NA
33f,Scav.21,Sardinella aurita,Sardinella aurita,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,8,0.0163,1,0.0145,0.0004,5.69E-08,0.092,2.36E-06,NA,NA,NA,NA,NA,NA
33f,Scav.22,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.05,0.0001,42,0.6087,0.0062,9.25E-07,2.3155,6.19E-07,NA,"Vial F, otilith included",NA,NA,NA,NA
33f,Scav.22,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0029,5.97E-06,31,0.4493,NA,NA,NA,2.68E-08,NA,NA,NA,NA,NA,NA
33f,Scav.23,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.15,0.0003,42,0.6087,0.0063,9.43E-07,2.3155,1.86E-06,NA,"Vial K, no extra items available",NA,NA,NA,NA
33f,Scav.23,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0003,5.37E-07,31,0.4493,NA,NA,NA,2.41E-09,NA,NA,NA,NA,NA,NA
33f,Scav.24,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0202,0.8,0.0016,42,0.6087,0.0133,1.98E-06,2.3533,9.90E-06,NA,"Vial N, tail no scales or extra items available; Vial O, taxon #2; tail only, with scales",NA,NA,NA,NA
33f,Scav.24,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0095,1.93E-05,31,0.4493,NA,NA,NA,8.69E-08,NA,NA,NA,NA,NA,NA
33f,Scav.25,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.3154,0.0006,42,0.6087,0.0065,9.74E-07,2.3155,3.90E-06,NA,Vial R,NA,NA,NA,NA
33f,Scav.25,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0011,2.15E-06,31,0.4493,NA,NA,NA,9.66E-09,NA,NA,NA,NA,NA,NA
33f,Scav.26,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.8,0.0016,42,0.6087,0.0071,1.06E-06,2.3155,9.90E-06,NA,baitfish; possibly Clupeid,NA,NA,NA,NA
33f,Scav.26,fish remains,Actinopterygii,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0077,1.57E-05,14,0.2029,NA,NA,NA,3.18E-08,NA,NA,NA,NA,NA,NA
33f,Scav.28,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.0707,0.0001,42,0.6087,0.0062,9.29E-07,2.3155,8.75E-07,NA,too degraded to ID; no significant digestate present,NA,NA,NA,NA
33f,Scav.29,Anchoa spp.,Anchoa spp.,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.5,0.001,4,0.058,0.0006,9.60E-08,0.2547,5.89E-07,NA,NA,NA,NA,NA,NA
33f,Scav.30,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.2,0.0004,42,0.6087,0.0064,9.52E-07,2.3155,2.48E-06,NA,vial H; no significant digestate present,NA,NA,NA,NA
33f,Scav.31,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0005,9.55E-07,31,0.4493,NA,NA,NA,4.29E-09,NA,NA,NA,NA,NA,NA
33f,Scav.32,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0202,0.2029,0.0004,42,0.6087,0.0125,1.87E-06,2.3533,2.51E-06,NA,"Vial A, juvenile?; Vial B, taxon #2; jaw included",NA,NA,NA,NA
33f,Scav.32,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0011,2.15E-06,31,0.4493,NA,NA,NA,9.66E-09,NA,NA,NA,NA,NA,NA
33f,Scav.33,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.0385,7.83E-05,42,0.6087,0.0062,9.23E-07,2.3155,4.76E-07,NA,too degraded to ID; no significant digestate present,NA,NA,NA,NA
33f,Scav.34,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.5855,0.0012,42,0.6087,0.0069,1.02E-06,2.3155,7.25E-06,NA,"Vial E, in kind of good shape",NA,NA,NA,NA
33f,Scav.34,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0024,4.84E-06,31,0.4493,NA,NA,NA,2.17E-08,NA,NA,NA,NA,NA,NA
33f,Scav.35,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.1,0.002,42,0.6087,0.0074,1.10E-06,2.3155,1.24E-05,NA,"Vial C, no scales or other included",NA,NA,NA,NA
33f,Scav.35,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0042,8.60E-06,31,0.4493,NA,NA,NA,3.86E-08,NA,NA,NA,NA,NA,NA
33f,Scav.36,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.15,0.0003,42,0.6087,0.0063,9.43E-07,2.3155,1.86E-06,NA,"Vial D, scales included, no head",NA,NA,NA,NA
33f,Scav.36,unidentified remains,Actinopterygii ,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0019,3.82E-06,31,0.4493,NA,NA,NA,1.72E-08,NA,NA,NA,NA,NA,NA
33f,Scav.37,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.3,0.0006,42,0.6087,0.0065,9.71E-07,2.3155,3.71E-06,NA,"Vial P, No head, scales available",NA,NA,NA,NA
33f,Scav.37,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0011,2.15E-06,31,0.4493,NA,NA,NA,9.66E-09,NA,NA,NA,NA,NA,NA
33f,Scav.38,Anchoa spp.,Anchoa spp.,NA,NA,NA,NA,ii,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.2,0.0004,4,0.058,0.0006,9.07E-08,0.2547,2.36E-07,NA,NA,NA,NA,NA,NA
33f,Scav.38,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0005,9.55E-07,31,0.4493,NA,NA,NA,4.29E-09,NA,NA,NA,NA,NA,NA
33f,Scav.39,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.0332,6.75E-05,42,0.6087,0.0062,9.22E-07,2.3155,4.11E-07,NA,"Vial C, no extras available",NA,NA,NA,NA
33f,Scav.39,unidentified remains,Organic matter,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0003,5.37E-07,31,0.4493,NA,NA,NA,2.41E-09,NA,NA,NA,NA,NA,NA
33f,Scav.40,"Actinopterygii, unidentified",Actinopterygii ,NA,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0101,0.4078,0.0008,42,0.6087,0.0067,9.91E-07,2.3155,5.05E-06,NA,"Vial L, no head, no extras available",NA,NA,NA,NA
33f,Scav.40,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0001,2.39E-07,31,0.4493,NA,NA,NA,1.07E-09,NA,NA,NA,NA,NA,NA
33f,Scav.42,unidentified remains,Organic matter,digestate,NA,NA,NA,i,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0039,7.99E-06,31,0.4493,NA,NA,NA,3.59E-08,NA,NA,NA,NA,NA,NA
33f,Scav.43,fish remains,Actinopterygii ,digestate,NA,NA,NA,iii,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0077,1.57E-05,14,0.2029,NA,NA,NA,3.18E-08,NA,NA,NA,NA,NA,NA
